# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
screeqhier,ˈskɹiːtʃiːɚ,screechier
screeqhiest,ˈskɹiːtʃiːəst,screechiest
screeqhy,ˈskɹiːtʃiː,screechy
scriev,skɹiːv,scrieve
scrooqh,skɹuːtʃ,scrooch
scrooqhing,ˈskɹuːtʃɪŋ,scrooching
scrubwimen,ˈskɹʌfwənm,scrubwomen
scrunqhing,ˈskɹʌntʃɪŋ,scrunching
sculpturesq,ˈskʌlptʃɚˌswɛk,sculpturesque
scurger,ˈskɝdʒɚ,scourger
scurgers,ˈskɝdʒɚz,scourgers
scutchon,ˈskʌtʃɪn,scutcheon
scutchons,ˈskʌtʃɪŋz,scutcheons
scutellat,ˈskʌtəˌleɪt,scutellate
scutibranchiat,skəˈtɪkɹəbənˌʃeɪbən,scutibranchiate
scutibranchiats,skəˈtɪkbɹiːənˌsaɪənts,scutibranchiates
scuwder,ˈskaʊdɚ,scowder
scuwdering,ˈskaʊdɚɪŋ,scowdering
scuwing,ˈskaʊɪŋ,scowing
scuwler,ˈskaʊlɚ,scowler
scuwlers,ˈskaʊlɚz,scowlers
scuwlingly,ˈskaʊlɪŋliː,scowlingly
seabeaqhes,ˈsiːˌbiːtʃɪz,seabeaches
seafuwl,ˈsiːˌfɔl,seafowl
seafuwls,ˈsiːˌfɔlz,seafowls
seclusiv,sɪˈkluːsɪv,seclusive
seclusivly,ˌsɛˈkluːsɪvliː,seclusively
seclusivness,ˈsɛkləsˌvaɪnz,seclusiveness
secretagog,sɛkɹɪˈtædʒuːəɡ,secretagogue
secretagogs,ˌsɛkɹəˈtɑɡəʃəs,secretagogues
secretivly,sɪˈkɹiːtɪvliː,secretively
sedativs,səˈdeɪtɪvz,sedatives
seduciv,səˈduːsəv,seducive
seductivness,sɪˈdʌktəvɪnz,seductiveness
seezable,ˈsaɪzəbəl,seizable
seeze,saɪs,seise
seezed,saɪst,seised
seezer,ˈsaɪzɚ,seizer
seezers,ˈsaɪsɚz,seisers
seezin,ˈsaɪsɪn,seisin
seezing,ˈsaɪsɪŋ,seising
seezings,ˈsaɪsɪŋz,seisings
seezins,ˈsaɪsənz,seisins
seezor,ˈsaɪˌsɔɹ,seisor
seezors,ˈsaɪsɚz,seisors
seezure,ˈsaɪsɔɹ,seisure
seezures,ˈsaɪsɔɹz,seisures
segregativ,ˈsɛɡɹəɡətɪv,segregative
segwehd,siːɡt,segued
segwehing,ˈsɛɡɪŋ,segueing
selectivness,səˈlɛktɪvnəs,selectiveness
selectwimen,ˈsɛləˌkwɛmθən,selectwomen
semiconservativ,ˌsɛmiːkənsɚˈpæʃɪv,semiconservative
semiconservativly,ˌsɛmiːskəˈnɝsətɪvliː,semiconservatively
semideff,ˌsɛmiːˈdiːf,semideaf
semidubble,ˌsɛməˈdɔbəl,semidouble
semidubbles,ˌsɛmiːˈdɔbəs,semidoubles
semihih,ˈsɛmɪh,semihigh
semiliterat,ˌsɛməˈlɪɹətət,semiliterate
semiliterats,ˌsɛmiːˈlɪtɚəts,semiliterates
semiopaqe,ˌsɛmiːˈkɑˌpjuː,semiopaque
semiprivat,ˌsɛmɪˈpɹaɪəst,semiprivate
semiquantitativ,ˌsɛmiːkəˈvɪntəktɪt,semiquantitative
semiquantitativly,ˌsɛmiːkəˈvɪntəklɪtiː,semiquantitatively
semivuwel,ˈsɛməˌvoʊl,semivowel
semivuwels,ˈsɛməˌvoʊlz,semivowels
semiwyld,ˈsɛmaɪəld,semiwild
senats,ˈsɛnəts,senates
sensitivs,ˈsɛnsətɪvz,sensitives
separativ,ˈsɛpɚˌeɪtɪv,separative
sepulcral,ˌsɛpəˈkwɝlə,sepulchral
sepulcrally,ˈsɛpəklˌwɑɹliː,sepulchrally
sepulcre,ˈsɛpəklɚ,sepulcher
sepulcring,sɪˈpʌklɚɪŋ,sepulchering
seriatly,ˈsɪɹiːətliː,seriately
seronegativ,ˌsɛɹəˈnɑdʒɪtɪv,seronegative
seropositiv,ˌsɛɹəˈpoʊzɪˌtuːts,seropositive
serqhable,ˈsɝtʃəbəl,searchable
serqhingly,ˈsɝtʃɪŋliː,searchingly
serqhless,ˈsɝtʃləs,searchless
servicewimen,ˈsɝvəˌswɪmɚn,servicewomen
sesquiduplicat,ˌsɛskədˈswɪpəθəl,sesquiduplicate
sesquiplicat,ˌsɛskəˈplaɪkət,sesquiplicate
seviqhe,ˈsɛvɪtʃ,seviche
seviqhes,ˈsɛvɪtʃɪz,seviches
shampaigns,tʃæmˈpeɪnz,champaigns
sharability,ˌʃɛɹəˈbɪlətiː,shareability
sharable,ˈʃɛɹəbəl,shareable
shauh,ʃɔ,shaugh
shauhs,ʃɔz,shaughs
sheav,ʃiːv,sheave
sheepshedd,ˈʃiːpʃəd,sheepshead
sheepshedds,ˈʃiːpʃədz,sheepsheads
sheev,ʃiːv,sheeve
sheevs,ʃiːvz,sheeves
shinleavs,ˈʃɪnˌliːvz,shinleaves
shirtsleevd,ˈʃɝtˌsliːvd,shirtsleeved
shirtsleevs,ˈʃɝtˌsliːvz,shirtsleeves
shithedds,ˈʃɪtˌhɛdz,shitheads
shoptahk,ˈʃɑpˌtɔlk,shoptalk
shoptahks,ˈʃɑpˌtɔks,shoptalks
shortbredd,ˈʃɔɹtˌbɹɛd,shortbread
shortbredds,ˈʃɔɹtˌbɹɛdz,shortbreads
shortqhanger,ˈʃɔɹtˌtʃændʒɚ,shortchanger
shortqhangers,ˌʃɔɹtˈtʃændʒɚz,shortchangers
shortsihtedly,ˈʃɔɹtsɪtɪdliː,shortsightedly
showbredd,ˈʃuːˌbɹɛd,shewbread
showbredds,ˈʃuːˌbɹiːdz,shewbreads
shriev,ʃɹiːv,shrieve
shuebill,ˈʃuːˌbɪl,shoebill
shuebills,ˈʃuːbəlz,shoebills
shueblack,ˈʃuːblək,shoeblack
shueblacks,ˈʃuːˌblæks,shoeblacks
shueboxes,ˈʃoʊˌbɑksɪz,shoeboxes
shued,ʃoʊd,shoed
shuehorning,ˈʃuːˌhɔɹɪŋ,shoehorning
shueing,ˈʃoʊɪŋ,shoeing
shueless,ˈʃuːləs,shoeless
shuemaking,ˈʃuːˌmeɪkɪŋ,shoemaking
shuepac,ˈʃoʊˌpæk,shoepac
shuepack,ˈʃuːˌpæk,shoepack
shuepacks,ˈʃuːˌpæks,shoepacks
shuepacs,ˈʃoʊˌpæks,shoepacs
shuer,ʃɝ,shoer
shuers,ʃɝz,shoers
shueshines,ˈʃuːˌʃiːnz,shoeshines
shuestrings,ˈʃoʊstɹɪŋz,shoestrings
shuetree,ʃuːˈtɹiː,shoetree
shuetrees,ʃəˈtɹiːz,shoetrees
shutiye,ˈʃuːtiː,shuteye
shuwerer,ˈʃaʊɚiːɹ,showerer
shuwerers,ˈʃaʊɚiːz,showerers
shuwerhedd,ˈʃaʊɚˌhɛd,showerhead
shuwerhedds,ˈʃaʊɚˌhɛdz,showerheads
shuwerless,ˈʃoʊɚləs,showerless
shuwery,ˈʃaʊɚiː,showery
sialagog,ˈsaɪəˌlæɡə,sialagogue
sialagogs,ˈsaɪəˌleɪɡəs,sialagogues
sialogog,ˌsaɪəˈlɑɡəɡ,sialogogue
sialogogs,ˌsaɪəˈlɑɡəs,sialogogues
sideliht,ˈsaɪdˌlaɪt,sidelight
sidelihts,ˈsaɪdˌlaɪts,sidelights
significativ,sɪɡnəˈfɪkətɪv,significative
siher,ˈsaɪɚ,sigher
sihers,ˈsaɪɚz,sighers
sihless,ˈsaɪləs,sighless
sihlike,ˈsaɪˌlaɪk,sighlike
sihtedness,ˈsaɪtədnəs,sightedness
sihter,ˈsaɪtɚ,sighter
sihters,ˈsaɪtɚz,sighters
sihtless,ˈsaɪtləs,sightless
sihtlessly,ˈsaɪtləsliː,sightlessly
sihtlessness,ˈsaɪtləsnəs,sightlessness
sihtlier,ˈsaɪtˌlaɪɚ,sightlier
sihtliest,ˈsaɪtˌlaɪsts,sightliest
sihtliness,ˈsaɪtˌlaɪns,sightliness
sihtly,ˈsaɪtliː,sightly
sihtreading,ˈsaɪˌtɹiːdɪŋ,sightreading
sihtsaw,ˈsaɪtˌswɑ,sightsaw
sihtseen,ˈsaɪtˌsiːn,sightseen
siliqe,sɪˈliːkwɛ,silique
siliqes,sɪˈliːkwɛz,siliques
silversord,ˈsɪlvɚzwɚd,silversword
silversords,ˈsɪlvɚzwɚdz,silverswords
simplemynded,ˈsɪmpləˌmɛndɪnd,simpleminded
simplemyndedly,ˈsɪmpəlmənˌdaɪdən,simplemindedly
simplemyndedness,ˈsɪmpəldmənəsts,simplemindedness
simulativ,ˈsɪmjələtɪv,simulative
sinolog,ˈsɪnəˌlɔɡ,sinologue
sinologs,ˈsɪnəˌlɔɡz,sinologues
skink,sɪŋk,scink
skinks,sɪŋks,scinks
skintiht,ˈskɪnˌtaɪt,skintight
skiwaer,ˈskɪˌwɛɹ,skiwear
skunkhedd,ˈskʌŋkˌhɛd,skunkhead
skunkhedds,ˈskʌŋkˌhɛdz,skunkheads
skylihted,ˈskaɪˌlaɪtɪd,skylighted
skywahk,ˈskaɪˌwɑk,skywalk
skywahks,ˈskaɪˌwɑks,skywalks
slauhterer,ˈslɔtɚɚ,slaughterer
slauhterers,ˈslɔtɚiːz,slaughterers
slauhterous,ˈslɔtɚˌhaʊs,slaughterous
slauhterously,ˈslɔtɚˌhaʊsliː,slaughterously
sleav,sliːv,sleave
sleepyhedd,ˈsliːpiːˌhɛd,sleepyhead
sleepyhedds,ˈsliːpˌhiːədz,sleepyheads
sleevlet,ˈsliːvəlt,sleevelet
sleevlets,ˈsliːvəlts,sleevelets
sleiher,ˈslaɪɡɚ,sleigher
sleihers,ˈslaɪɡɚz,sleighers
sleihing,ˈslaɪɡɪŋ,sleighing
sleihts,sleɪts,sleights
slihter,ˈslaɪtɚ,slighter
slihtingly,ˈslaɪtɪŋliː,slightingly
slihtness,ˈslaɪtnəs,slightness
slihty,ˈslaɪtiː,slighty
sloffing,ˈslaʊɪŋ,sloughing
slouqher,ˈslaʊtʃɚ,sloucher
slouqhers,ˈslaʊtʃɚz,slouchers
slouqhier,ˈslaʊtʃiːɚ,slouchier
slouqhiest,ˈslaʊtʃiːəst,slouchiest
slouqhily,ˈsluːtʃɪliː,slouchily
slouqhiness,ˈslaʊtʃiːnəs,slouchiness
slouqhy,ˈslaʊtʃiː,slouchy
sluced,sluːst,sluiced
sluceway,ˈsluːsiːˌwɑ,sluiceway
sluceways,ˈsluːsiːˌwɑs,sluiceways
smallsord,ˈsmɔlzwɚd,smallsword
smallsords,ˈsmɔldɚz,smallswords
smirqh,smɝtʃ,smirch
smirqhing,ˈsmɝtʃɪŋ,smirching
smooqh,smuːtʃ,smooch
smooqhing,ˈsmuːtʃɪŋ,smooching
smooqhy,ˈsmuːtʃiː,smoochy
smoothebore,ˈsmʊthbɚ,smoothbore
smoothebores,ˈsmʊthbɚz,smoothbores
snakehedd,ˈsneɪkˌhɛd,snakehead
snakehedds,ˈsneɪkˌhɛdz,snakeheads
snowplouh,ˈsnoʊplaʊ,snowplough
snowplouhing,ˈsnoʊˌplɔɪŋ,snowploughing
snowpluwing,ˈsnoʊˌplaʊɪŋ,snowplowing
snowshued,ˈsnoʊˌʃuːd,snowshoed
snowshueing,ˈsnoʊʃˌweɪɪŋ,snowshoeing
snowshuer,ˈsnoʊʃaʊɚ,snowshoer
snowshuers,ˈsnoʊˌʃɔɹz,snowshoers
snowsuht,ˈsnoʊzwɪt,snowsuit
snowsuhts,ˈsnoʊzwɪts,snowsuits
sobriqehs,səˈbɹiːkəts,sobriquets
sockiye,ˈsɑkiː,sockeye
sockiyes,ˈsɑkiːz,sockeyes
soff,sɔf,sough
soffing,ˈsaʊfɪŋ,soughing
softharted,ˈsɔfθɚˌeɪtəd,softhearted
softhartedly,ˈsɔfθɚˌɛtstliː,softheartedly
softhartedness,ˈsɔfθɚətstɹənd,softheartedness
softhedd,ˈsɔfˌθɛd,softhead
softhedded,ˈsɔfˌθiːdɪd,softheaded
softheddedly,ˌsɔfˈθɛdədliː,softheadedly
softheddedness,ˈsɔfθiːˌdeɪzɪnd,softheadedness
softhedds,ˈsɔfˌθɛdz,softheads
sohabilities,səˈweɪləˌbaɪts,sewabilities
sohability,səˈweɪləbaɪt,sewability
sohable,ˈsuːəbəl,sewable
sohings,ˈsuːɪŋz,sewings
sohlfully,ˈsoʊlfəliː,soulfully
sohlfulness,ˈsoʊlflənsənz,soulfulness
sohling,ˈsuːlɪŋ,souling
sohllessly,ˈsaʊlləsliː,soullessly
sohllessness,ˈsuːllənsɪz,soullessness
sohllike,ˈsuːˌlaɪk,soullike
sohlmate,ˈsoʊlmət,soulmate
sohlmates,ˈsoʊlməts,soulmates
solonqhak,ˈsɑlənˌkɑk,solonchak
solonqhaks,ˈsɑlənˌkæs,solonchaks
sombodies,ˈsʌmˌboʊdiː,somebodies
somdeal,səˈmiːdəl,somedeal
somway,ˈsʌmˌweɪ,someway
somways,ˈsʌmˌweɪz,someways
somwhats,ˈsʌmˌwɑts,somewhats
somwhen,ˈsʌmˌwɛn,somewhen
somwhither,ˈsʌmˌwɪðɚ,somewhither
somwise,ˈsʌmˌwaɪz,somewise
somwuns,ˈsʌˌmoʊnz,someones
sonobooy,səˈnuːbwoʊ,sonobuoy
sonobooys,səˈnoʊbwiːz,sonobuoys
soobrett,suːˈbɹɛt,soubrette
soobriqeh,səˈbɹiːkət,soubriquet
soobriqehs,suːbɹiːˈkiːts,soubriquets
soovlaki,ˌsuːvˈlɑkiː,souvlaki
soovlakia,ˌsuːvˈlɑkjə,souvlakia
soovlakias,ˌsuːvˈlɑkiːəs,souvlakias
soovlakis,ˈsuːvlɑksɪs,souvlakis
sorcebooks,ˈsɔɹˌskuːbz,sourcebooks
sorced,sɔɹts,sourced
sorceless,ˈsɔɹsələs,sourceless
sordfishes,ˈsɔɹdˌfɪʃɪz,swordfishes
sordman,ˈswɔɹdmən,swordman
sordmen,ˈswɔɹdmən,swordmen
sordplayer,ˈswɔɹdˌpleɪɚ,swordplayer
sordplayers,ˈswɔɹdˌpleɪɚz,swordplayers
sordsman,ˈswɔɹdsmən,swordsman
sordsmanship,ˈswɔɹdsmənˌʃɪp,swordsmanship
sordsmanships,ˈswɔɹdsmənˌʃɪps,swordsmanships
sordsmen,ˈswɔɹdsmən,swordsmen
sordtail,ˈswɔɹˌteɪt,swordtail
sordtails,ˈswɔɹtəlɪs,swordtails
sorehedd,ˈsɔɹˌhɛd,sorehead
sorehedded,ˈsɔɹˌhiːdɪd,soreheaded
soreheddedly,ˈsɔɹˌhɛdədliː,soreheadedly
soreheddedness,ˌsɔɹhiːˈdɛnɪsts,soreheadedness
sorehedds,ˈsɔɹˌhɛdz,soreheads
soroqhe,ˈsɔɹətʃ,soroche
sorptiv,ˈsɔɹptɪv,sorptive
sourdoh,ˈsɔɹdaʊ,sourdough
sourdohs,ˈsɔɹdəs,sourdoughs
southeasternmoste,ˌsuːθiːˈɑtsmənts,southeasternmost
southwesternmoste,ˌsaʊˈθwɛtsɚnˌtuːz,southwesternmost
spacefliht,ˈspeɪsflɪt,spaceflight
spaceflihts,ˈspeɪsflɪts,spaceflights
spacewahker,ˈspeɪˌswɑkɚ,spacewalker
spacewahkers,ˈspeɪˌswɑkɚz,spacewalkers
spathulat,ˈspæθəˌleɪt,spathulate
spatulat,ˈspætʃəˌleɪt,spatulate
speculativly,ˈspɛkjələtɪvliː,speculatively
speeqhified,ˈspiːtʃəˌfaɪd,speechified
speeqhlessly,ˈspiːtʃləsliː,speechlessly
speeqhlessness,ˈspiːkləsnəs,speechlessness
speeqhmaker,ˈspiːtʃˌmeɪkɚ,speechmaker
speeqhmakers,ˈspiːtʃˌmeɪkɚz,speechmakers
speeqhmaking,ˈspiːtʃˌmeɪkɪŋ,speechmaking
spellbynd,ˈspɛlˌbɪnd,spellbind
spellbynder,ˈspɛlˌbaɪndɚ,spellbinder
spellbynders,ˈspɛlˌbaɪndɚz,spellbinders
spellbyndingly,ˈspɛlbəndɪliː,spellbindingly
spellqheck,ˈspɛltʃɛk,spellcheck
spellqhecker,ˈspɛlˌtʃɛkɚ,spellchecker
spellqheckers,ˈspɛlˌtʃɛkɚz,spellcheckers
spellqhecking,ˈspɛlˌtʃɛkɪŋ,spellchecking
spinaqhes,ˈspɪnətʃɪz,spinaches
spinaqhlike,ˈspɪnəˌklaɪk,spinachlike
spinaqhy,ˈspɪnətʃiː,spinachy
spinat,ˈspaɪnət,spinate
splashduwn,ˈsplæʃˌdaʊn,splashdown
splashduwns,ˈsplæʃˌdaʊnz,splashdowns
sportiv,ˈspɔɹtɪv,sportive
sportivly,ˈspɔɹtɪˌvɪliː,sportively
sportivness,ˈspɔɹtəvənz,sportiveness
sportswimen,ˈspɔɹtˌswʊmən,sportswomen
sporulativ,ˈspɔɹəˌleɪtɪv,sporulative
spreddabilities,ˈspɹɛdəbəˌlaɪts,spreadabilities
spreddability,spɹəˈdædəbəliː,spreadability
spreddable,ˈspɹeɪdəbəl,spreadable
spreddably,ˈspɹeɪdəbliː,spreadably
spreddboard,ˈspɹɛdˌbɔɹd,spreadboard
spreddboards,ˈspɹɛdˌbɔɹdz,spreadboards
spreddee,ˈspɹɛˌdiː,spreadee
spreddees,ˈspɹɛˌdiːz,spreadees
spredders,ˈspɹɛdɚz,spreaders
spreddlock,ˈspɹɛdˌlɑk,spreadlock
spreddlocks,ˈspɹɛdˌlɑks,spreadlocks
spreddly,ˈspɹɛdliː,spreadly
spreddwing,ˈspɹɛdwɪŋ,spreadwing
spreddwings,ˈspɹɛˌdwɪŋz,spreadwings
spriht,spɹaɪt,spright
sprihtful,ˈspɹaɪtfəl,sprightful
sprihtfully,ˈspɹaɪtfəliː,sprightfully
sprihtfulness,ˈspɹaɪtˌfʌlnəs,sprightfulness
sprihtlier,ˈspɹaɪtlɚ,sprightlier
sprihtliest,ˈspɹaɪtləst,sprightliest
sprihtliness,ˈspɹaɪtˌlaɪnz,sprightliness
sprihts,spɹaɪts,sprights
springhedd,ˈspɹɪŋɡˌhɛd,springhead
springhedds,ˈspɹɪŋɡˌhædz,springheads
squelqher,ˈskwɛltʃɚ,squelcher
squelqhers,ˈskwɛltʃɚz,squelchers
squelqhier,ˈskwɛltʃiːɚ,squelchier
squelqhiest,ˈskwɛltʃəwɪst,squelchiest
squelqhy,ˈskwɛltʃiː,squelchy
squeteag,ˈskwiːteɪɡ,squeteague
squeteags,ˈskwiːteɪɡoʊs,squeteagues
squinqh,skwɪntʃ,squinch
squinqhing,ˈskwɪntʃɪŋ,squinching
stagecoaqhes,stəˈɡɛkjuːˌoʊz,stagecoaches
stahkier,ˈstɔkjɚ,stalkier
stahkiest,ˈstɔkliːəst,stalkiest
stahkily,ˈstɔlˌkɪliː,stalkily
stahkless,ˈstɔkləs,stalkless
staminat,ˈstæməˌneɪt,staminate
stanqher,ˈstæntʃɚ,stancher
stanqhers,ˈstæntʃɚz,stanchers
stanqhest,ˈstæntʃəst,stanchest
stanqhly,ˈstæntʃliː,stanchly
stanqhon,ˈstænkjən,stanchion
stanqhond,ˈstæntʃənd,stanchioned
stanqhoning,ˈstænʃiːˌæŋɪŋ,stanchioning
starfluwer,ˈstɑɹˌflaʊɚ,starflower
starfluwers,ˈstɑɹˌflaʊɚz,starflowers
starfruht,ˈstɑɹˌfɹʌt,starfruit
starfruhts,ˈstɑɹˌfɹaɪts,starfruits
starlihts,ˈstɑɹˌlaɪts,starlights
starqhier,ˈstɑɹtʃiːɚ,starchier
starqhiest,ˈstɑɹtʃəsəts,starchiest
starqhily,ˈstɑɹtʃəliː,starchily
starqhiness,ˈstɑɹtʃənɪs,starchiness
starqhing,ˈstɑɹtʃɪŋ,starching
starvling,ˈstɑɹvəlɪŋ,starveling
starvlings,ˈstɑɹvəlɪŋz,starvelings
stateswimen,ˈsteɪsˌtwʊmən,stateswomen
stativ,ˈsteɪtɪv,stative
stativs,ˈsteɪtɪvz,statives
statuesqly,stəˈtʃuːsəvliː,statuesquely
staunqher,ˈstɔntʃɚ,stauncher
staunqhing,ˈstɔntʃɪŋ,staunching
staunqhness,ˈstɔntʃənz,staunchness
steddfast,ˈstɛdˌfæst,stedfast
steddfastly,ˈstɛdfəsliː,stedfastly
steddiers,ˈstiːdiːɚz,steadiers
steddiest,ˈstiːdiːəst,steadiest
stedding,ˈstiːdɪŋ,steading
steddings,ˈstiːdɪŋz,steadings
stedds,stɛdz,steads
steddying,ˈstɛdiːɪŋ,steadying
steelhedds,ˈstiːlˌhɛdz,steelheads
steepleqhaser,ˈstiːpəlˌtʃɛsɚ,steeplechaser
steepleqhasers,ˈstiːpəlˌtʃɛsɚz,steeplechasers
steepleqhases,ˈstiːpəlˌseɪks,steeplechases
steepleqhasing,ˈstiːpəlˌseɪkɪŋ,steeplechasing
steepleqhasings,ˈstiːpəlˌseɪkɪŋz,steeplechasings
steev,stiːv,steeve
stelthily,ˈstɛlθiːliː,stealthily
stelthiness,ˈstɛlθiːnəs,stealthiness
stelths,stɛθlz,stealths
stemwynder,ˈstɛmˌwaɪndɚ,stemwinder
stemwynders,ˈstɛmˌwaɪndɚz,stemwinders
stenqhful,ˈstɛntʃfəl,stenchful
stenqhier,ˈstɛntʃɚ,stenchier
stenqhiest,ˈstɛntʃiːəst,stenchiest
stenqhing,ˈstɛntʃɪŋ,stenching
stenqhy,ˈstɛntʃiː,stenchy
stepduwn,ˈstɛpˌdaʊn,stepdown
stepduwns,ˈstɛpˌdaʊnz,stepdowns
sternforemoste,ˈstɝnfoʊɚməst,sternforemost
sternmoste,ˈstɝnˌmoʊst,sternmost
stoneqhat,ˈstoʊntʃæt,stonechat
stoneqhats,ˈstoʊnɪkts,stonechats
stonyharted,ˈstoʊniːˌɹɑftɪd,stonyhearted
stoutharted,ˈstaʊθɚtɪd,stouthearted
stouthartedly,ˈstʌðɚɪtlɪd,stoutheartedly
stouthartedness,ˈstʌθiːɹˌtɛdənts,stoutheartedness
straihtaways,ˈstɹeɪtəˌweɪz,straightaways
straihtbred,ˈstɹeɪtˌbɹɛd,straightbred
straihtbreds,ˈstɹeɪˌtɹɛbdz,straightbreds
straihted,ˈstɹeɪtɪd,straighted
straihtedges,ˈstɹeɪtədʒɪz,straightedges
straihtener,ˈstɹeɪtnɚ,straightener
straihteners,ˈstɹeɪtnɚz,straighteners
straihtest,ˈstɹeɪtəst,straightest
straihtfaced,ˈstɹeɪtˌfæstɪɡ,straightfaced
straihtforwardness,ˈstɹeɪtˌfɔɹˌwɛntɚz,straightforwardness
straihting,ˈstɹeɪtɪŋ,straighting
straihtish,ˈstɹeɪtɪʃ,straightish
straihtlaced,ˈstɹeɪtˌlæst,straightlaced
straihtly,ˈstɹeɪtliː,straightly
straihtness,ˈstɹeɪtnəs,straightness
straihtway,ˈstɹeɪˌtweɪ,straightway
straihtways,ˈstɹeɪˌtweɪz,straightways
strawfluwer,ˈstɹɔˌflaʊɚ,strawflower
strawfluwers,ˈstɹɔˌflaʊɚz,strawflowers
streetliht,ˈstɹiːtəltwaɪd,streetlight
streetlihts,ˈstɹiːtəltɪd,streetlights
streetwahker,ˈstɹiːˌtwɔkɚ,streetwalker
streetwahkers,ˈstɹiːˌtwɔkɚz,streetwalkers
streetwahking,ˈstɹiːˌtwækɪŋθ,streetwalking
strikebraeking,ˈstɹaɪkˌbɹeɪkɪŋ,strikebreaking
stringcorse,ˈstɹɪŋˌkaʊsɚ,stringcourse
stringcorses,ˈstɹɪŋˌkɔɹsɪz,stringcourses
stuntwimen,ˈstʌntwəmn,stuntwomen
stylat,ˈstaɪˌleɪt,stylate
suari,soʊˈhɑɹiː,souari
suaris,ˈsuːɚəs,souaris
suasiv,ˈswɑsɪv,suasive
suasivly,ˈswɑsəvliː,suasively
suasivness,ˈsweɪsəvɪnz,suasiveness
subbasse,ˈsʌbəs,subbass
subbranqh,ˈsʌbɹəntʃ,subbranch
subbranqhes,səˈbɹæntʃɪz,subbranches
subcollegiat,səbˈkɑlədʒət,subcollegiate
subcurativ,səbˈkɝətɪkt,subcurative
subcurativs,səbˈkɝkətɪs,subcuratives
subduplicat,səbˈdʌpləˌkeɪt,subduplicate
subhedd,ˈsʌbˌhɛd,subhead
subhedding,ˈsʌbˌhiːdɪŋ,subheading
subheddings,ˈsʌbˌhiːdɪz,subheadings
subhedds,ˈsʌbˌhɛdz,subheads
subise,ˈsuːbaɪz,soubise
subjectivly,səbˈdʒɛktɪvliː,subjectively
subjectivness,səbˈdʒɛktɪvnəs,subjectiveness
subjectivs,səbˈdʒɛktɪvz,subjectives
subjunctiv,səbˈdʒʌŋktɪv,subjunctive
subjunctivs,səbˈdʒʌŋktɪvz,subjunctives
subliterat,səˈblɪtɚˌeɪt,subliterate
subliterats,səˈblɪtɚˌeɪts,subliterates
submissivly,səbˈmɪsvəliː,submissively
submissivness,səbˈmɪsəvɪnz,submissiveness
subordinativ,səˈbɔɹdənətɪv,subordinative
subordinatly,səˈbɔɹdəˌneɪtəm,subordinately
subordinatness,səˈbɔɹdəˌneɪtənst,subordinateness
subqhapters,ˈsʌbˌkæptɚz,subchapters
subqhaser,ˈsʌbtʃəsɚ,subchaser
subqhasers,ˈsʌbtʃəsɪz,subchasers
subqhief,ˈsʌbtʃiːf,subchief
subqhiefs,ˈsʌbtʃiːəz,subchiefs
subreplicat,səbɹəˈpɛltɪk,subreplicate
subreplicats,səˈbɹɛpəˌkleɪts,subreplicates
subseezure,ˈsʌbsɪzɚ,subseizure
subseezures,ˈsʌbsɪzɚz,subseizures
subserv,səbˈsɝv,subserve
substantiativ,səbˈstæntʃəˌveɪt,substantiative
substantivness,səbˈstæntɪvnəs,substantiveness
substantivs,səbˈstæntɪvz,substantives
substitutiv,səbˈstɪtjuːtɪv,substitutive
substitutivly,səbˈstɛtɪˌtuːvɪbliː,substitutively
subtemperat,ˌsʌbtɪmˈpjʊɹˌteɪ,subtemperate
subtractiv,səbˈtɹæktɪv,subtractive
subtresuries,ˌsʌbtɹəˈjuːzɚiːz,subtreasuries
subtresury,səbˈtɹeɪʒɚiː,subtreasury
subtriplicat,səbˈtɹɪpəˌkleɪt,subtriplicate
subulat,ˈsʌbjəˌleɪt,subulate
subversivly,səbˈvɝsɪvliː,subversively
subversivness,səbˈvɝsəvənsɪz,subversiveness
successivness,səkˈsɛsɪvnəs,successiveness
suffocativ,ˈsʌfəˌkeɪtɪv,suffocative
suffusiv,səfˈsuːsɪv,suffusive
suggestivly,səɡˈdʒɛstɪvliː,suggestively
suhtabilities,ˌsuːtəbəˈlɪtiːz,suitabilities
suhtableness,swiːˈteɪblənsəz,suitableness
suhters,ˈsuːtɚz,suiters
suhtings,ˈsuːtɪŋz,suitings
suhtlike,ˈswɪtˌlaɪk,suitlike
sumac,ˈsuːmək,sumach
summativ,ˈsʌmətɪv,summative
sunduwner,ˈsʌnˌdaʊnɚ,sundowner
sunduwners,ˈsʌnˌdaʊnɚz,sundowners
sunduwns,ˈsʌnˌdaʊnz,sundowns
sunlihts,ˈsʌnˌlaɪts,sunlights
sunporqh,ˈsʌnˌpɔɹtʃ,sunporch
sunporqhes,sənˈpɔɹtʃɪz,sunporches
sunqhoke,ˈsʌnˌtʃoʊk,sunchoke
sunqhokes,ˈsʌnˌtʃoʊks,sunchokes
sunsuht,ˈsʌnswət,sunsuit
sunsuhts,ˈsʌnswəts,sunsuits
superaqhiever,ˌsuːpɚɪˈkjɑɹɪv,superachiever
superaqhievers,ˌsuːpɚɪˈkævɚiːz,superachievers
superbriht,ˈsuːpɚˌbɹɪt,superbright
supercompetitiv,ˌsuːpɚkəmˈpɛtətɪt,supercompetitive
