aahed,ɑːd
recipe,ˈrɛsəpi
recipes,ˈrɛsəpiz
reciprocates,rɪˈsɪprəkeɪts
reciprocative,rɪˈsɪprəkeɪtɪv
reciproque,rɪˈsɪprək
recircles,riːˈsɜːrkəlz
recirculates,riːˈsɜːrkjəleɪts
recitative,ˌrɛsɪtəˈtiːv
recitatives,ˌrɛsɪtəˈtiːvz
recites,rɪˈsaɪts
recked,rɛkt
reckoned,ˈrɛkənd
reckons,ˈrɛkənz
recks,rɛks
reclads,riːˈklædz
reclaimed,rɪˈkleɪmd
reclaims,rɪˈkleɪmz
reclames,rɪˈkleɪmz
reclasped,riːˈklæspt
reclasps,riːˈklæsps
reclassifies,riːˈklæsɪfaɪz
recleaned,riːˈkliːnd
recleans,riːˈkliːnz
reclinate,ˈrɛklɪneɪt
reclines,rɪˈklaɪnz
reclose,riːˈkloʊz
reclosed,riːˈkloʊzd
recloses,riːˈkloʊzɪz
reclosing,riːˈkloʊzɪŋ
reclothes,riːˈkloʊðz
recludes,rɪˈkluːdz
reclusive,rɪˈkluːsɪv
reclusively,rɪˈkluːsɪvli
reclusiveness,rɪˈkluːsɪvnəs
recoaled,riːˈkoʊld
recoals,riːˈkoʊlz
recocked,riːˈkɑːkt
recocks,riːˈkɑːkts
recocts,riːˈkɑːkts
recodes,riːˈkoʊdz
recodifies,riːˈkɑːdɪfaɪz
recognises,ˈrɛkəɡnaɪzɪz
recognizes,ˈrɛkəɡnaɪzɪz
recoiled,rɪˈkɔɪld
recoils,rɪˈkɔɪlz
recoined,riːˈkɔɪnd
recoins,riːˈkɔɪnz
recollective,ˌrɛləˈkɛktɪv
recollects,ˌrɛləˈkɛkts
recolonises,riːˈkɑːlənaɪzɪz
recolonizes,riːˈkɑːlənaɪzɪz
recolored,riːˈkʌlərd
recolors,riːˈkʌlərz
recoloured,riːˈkʌlərd
recolours,riːˈkʌlərz
recomb,riːˈkoʊm
recombed,riːˈkoʊmd
recombines,ˌriːkəmˈbaɪnz
recombing,riːˈkoʊmɪŋ
recombs,riːˈkoʊmz
recomforts,riːˈkʌmfərts
recommences,ˌriːkəˈmɛnsɪz
recommendative,ˌrɛkəmɛndətɪv
recommends,ˌrɛkəˈmɛndz
recommissioned,ˌriːkəˈmɪʃənd
recommissions,ˌriːkəˈmɪʃənz
recommits,ˌriːkəˈmɪts
recompacts,riːˈkɑːmpækts
recompenses,ˈrɛkəmpɛnsɪz
recompensive,rɪˈkɑːmpənsɪv
recompiles,ˌriːkəmˈpaɪlz
recomplicates,riːˈkɑːmplɪkeɪts
recomposes,ˌriːkəmˈpoʊzɪz
recomputes,ˌriːkəmˈpjuːts
reconceive,ˌriːkənˈsiːv
reconceived,ˌriːkənˈsiːvd
reconceives,ˌriːkənˈsiːvz
reconceiving,ˌriːkənˈsiːvɪŋ
reconcentrates,riːˈkɑːnsəntreɪts
reconceptualises,riːkənsɛptʃuəlaɪzɪz
reconceptualizes,riːkənsɛptʃuəlaɪzɪz
reconciles,ˈrɛkənsaɪlz
recondenses,riːkənˈdɛnsɪz
reconditioned,ˌriːkənˈdɪʃənd
reconditions,ˌriːkənˈdɪʃənz
reconfigures,ˌriːkənˈfɪɡjərz
reconfirmed,ˌriːkənˈfɜːrmd
reconfirms,ˌriːkənˈfɜːrmz
reconjoined,riːkənˈdʒɔɪnd
reconjoins,riːkənˈdʒɔɪnz
reconnects,ˌriːkəˈnɛkts
reconnoitered,ˌriːkəˈnɔɪtərd
reconnoiters,ˌriːkəˈnɔɪtərz
reconnoitred,ˌriːkəˈnɔɪtərd
reconnoitres,ˌriːkəˈnɔɪtərz
reconquer,riːˈkɑːŋkər
reconquered,riːˈkɑːŋkərd
reconquering,riːˈkɑːŋkərɪŋ
reconquers,riːˈkɑːŋkərz
reconsecrates,riːˈkɑːnsɪkreɪts
reconsidered,ˌriːkənˈsɪdərd
reconsiders,ˌriːkənˈsɪdərz
reconsolates,riːˈkɑːnsəleɪts
reconsolidates,riːkənˈsɑːlɪdeɪts
reconstitutes,riːˈkɑːnstɪtuːts
reconstructive,ˌriːkənˈstrʌktɪv
reconstructs,ˌriːkənˈstrʌkts
recontacts,riːˈkɑːntækts
recontaminates,riːkənˈtæmɪneɪts
recontextualizes,riːkəntɛkstʃuəlaɪzɪz
recontour,riːˈkɑːntʊər
recontoured,riːˈkɑːntʊərd
recontouring,riːˈkɑːntʊərɪŋ
recontours,riːˈkɑːntʊərz
reconvenes,ˌriːkənˈviːnz
reconverts,ˌriːkənˈvɜːrts
reconveyed,ˌriːkənˈveɪd
reconveys,ˌriːkənˈveɪz
reconvicts,riːkənˈvɪkts
reconvinces,riːkənˈvɪnsɪz
recooked,riːˈkʊkt
recooks,riːˈkʊks
recopies,riːˈkɑːpiz
records,rɪˈkɔːrdz,(verb),or,ˈrɛkərdz,(noun)
recorked,riːˈkɔːrkt
recorks,riːˈkɔːrktz
recouch,riːˈkaʊtʃ
recouched,riːˈkaʊtʃt
recouches,riːˈkaʊtʃɪz
recouching,riːˈkaʊtʃɪŋ
recounts,rɪˈkaʊnts,(verb),or,ˈriːkaʊnts,(noun)
recouped,rɪˈkuːpt
recouple,riːˈkʌpəl
recoupled,riːˈkʌpəld
recouples,riːˈkʌpəlz
recoupling,riːˈkʌpəlɪŋ
recoups,rɪˈkuːps
recourse,ˈriːkɔːrs
recourseful,rɪˈkɔːrsfəl
recourses,ˈriːkɔːrsɪz
recovered,rɪˈkʌvərd
recovers,rɪˈkʌvərz
recrates,riːˈkreɪts
recreates,ˌriːkriˈeɪts
recreative,ˌriːkriˈeɪtɪv
recriminates,rɪˈkrɪmɪneɪts
recriminative,rɪˈkrɪmɪneɪtɪv
recrossed,riːˈkrɔːst
recrosses,riːˈkrɔːsɪz
recrown,riːˈkraʊn
recrowned,riːˈkraʊnd
recrowning,riːˈkraʊnɪŋ
recrowns,riːˈkraʊnz
recrudesces,ˌriːkruːˈdɛsɪz
recruit,rɪˈkruːt
recruited,rɪˈkruːtɪd
recruiter,rɪˈkruːtər
recruiters,rɪˈkruːtərz
recruiting,rɪˈkruːtɪŋ
recruitment,rɪˈkruːtmənt
recruitments,rɪˈkruːtmənts
recruits,rɪˈkruːts
recrystallises,riːˈkrɪstəlaɪzɪz
recrystallizes,riːˈkrɪstəlaɪzɪz
rectifies,ˈrɛktɪfaɪz
rectinerved,ˈrɛktɪnɜːrvd
rectorate,ˈrɛktərət
rectorates,ˈrɛktərəts
recules,rɪˈkjuːlz
recultivates,riːˈkʌltɪveɪts
recumbed,rɪˈkʌmd
recumbs,rɪˈkʌmz
recuperates,rɪˈkuːpəreɪts
recuperative,rɪˈkuːpərətɪv
recurred,rɪˈkɜːrd
recurs,rɪˈkɜːrz
recursive,rɪˈkɜːrsɪv
recursively,rɪˈkɜːrsɪvli
recursiveness,rɪˈkɜːrsɪvnəs
recurvates,ˈriːkɜːrveɪts
recurve,riːˈkɜːrv
recurved,riːˈkɜːrvd
recurves,riːˈkɜːrvz
recusative,rɪˈkjuːzətɪv
recuses,rɪˈkjuːzɪz
recuts,riːˈkʌts
recycles,riːˈsaɪkəlz
redacts,rɪˈdækts
redages,rɪˈdædʒɪz
redamages,riːˈdæmɪdʒɪz
redargues,rɪˈdɑːrɡjuːz
redates,riːˈdeɪts
redbaits,ˈrɛdbaɪts
redbreast,ˈrɛdbrɛst
redbreasts,ˈrɛdbrɛsts
reddened,ˈrɛdənd
reddens,ˈrɛdənz
redditive,ˈrɛdɪtɪv
reddles,ˈrɛdəlz
redecides,riːdɪˈsaɪdz
redecorates,riːˈdɛkəreɪts
rededicates,riːˈdɛdɪkeɪts
redeemed,rɪˈdiːmd
redeems,rɪˈdiːmz
redefeats,riːdɪˈfiːts
redefects,riːdɪˈfɛkts
redefies,riːdɪˈfaɪz
redefines,riːdɪˈfaɪnz
redeliberates,riːdɪˈlɪbəreɪts
redelivered,riːdɪˈlɪvərd
redelivers,riːdɪˈlɪvərz
redemands,riːdɪˈmændz
redemonstrates,riːˈdɛmənstreɪts
redemptive,rɪˈdɛmptɪv
redenies,riːdɪˈnaɪz
redeployed,ˌriːdɪˈplɔɪd
redeploys,ˌriːdɪˈplɔɪz
redeposits,riːdɪˈpɑːzɪts
redes,riːdz
redescends,riːdɪˈsɛndz
redescribes,riːdɪˈskraɪbz
redesigned,ˌriːdɪˈzaɪnd
redesigns,ˌriːdɪˈzaɪnz
redetermine,riːdɪˈtɜːrmɪn
redetermined,riːdɪˈtɜːrmɪnd
redetermines,riːdɪˈtɜːrmɪnz
redeveloped,ˌriːdɪˈvɛləpt
redevelops,ˌriːdɪˈvɛləps
redeye,ˈrɛdaɪ
redeyes,ˈrɛdaɪz
redfinch,ˈrɛdfɪntʃ
redfinches,ˈrɛdfɪntʃɪz
redhead,ˈrɛdhɛd
redheaded,ˈrɛdˌhɛdɪd
redheads,ˈrɛdhɛdz
redialed,riːˈdaɪəld
redialled,riːˈdaɪəld
redialling,riːˈdaɪəlɪŋ
redials,riːˈdaɪəlz
redigests,riːdaɪˈdʒɛsts
rediminished,riːdɪˈmɪnɪʃt
rediminishes,riːdɪˈmɪnɪʃɪz
redintegrates,rɪˈdɛntɪɡreɪts
redintegrative,rɪˈdɛntɪɡreɪtɪv
redipped,riːˈdɪpt
redips,riːˈdɪps
redirects,ˌriːdɪˈrɛkts
redisburses,riːdɪsˈbɜːrsɪz
rediscounts,riːˈdɪskaʊnts
rediscovered,ˌriːdɪˈsʌvərd
rediscovers,ˌriːdɪˈsʌvərz
rediscussed,riːdɪsˈkʌst
rediscusses,riːdɪsˈkʌsɪz
redisplayed,riːdɪˈspleɪd
redisplays,riːdɪˈspleɪz
redisposes,riːdɪsˈpoʊzɪz
redisseize,riːdɪˈsiːz
redisseized,riːdɪˈsiːzd
redisseizes,riːdɪˈsiːzɪz
redisseizin,riːdɪˈsiːzɪn
redisseizing,riːdɪˈsiːzɪŋ
redisseizor,riːdɪˈsiːzər
redisseizors,riːdɪˈsiːzərz
redissolve,riːdɪˈzɑːlv
redissolved,riːdɪˈzɑːlvd
redissolves,riːdɪˈzɑːlvz
redistilled,riːdɪˈstɪld
redistills,riːdɪˈstɪlz
redistributes,ˌriːdɪˈstrɪbjuːts
redistributive,ˌriːdɪˈstrɪbjətɪv
redistricts,riːˈdɪstrɪkts
redivides,riːdɪˈvaɪdz
redlines,ˈrɛdlaɪnz
rednecked,ˈrɛdnɛkt
redo,riːˈduː
redocked,riːˈdɑːkt
redocks,riːˈdɑːkts
redoes,riːˈdʌz
redoing,riːˈduːɪŋ
redone,riːˈdʌn
redonned,riːˈdɑːnd
redons,riːˈdɑːnz
redouble,riːˈdʌbəl
redoubled,riːˈdʌbəld
redoubles,riːˈdʌbəlz
redoubling,riːˈdʌbəlɪŋ
redoubt,rɪˈdaʊt
redoubtable,rɪˈdaʊtəbəl
redoubtably,rɪˈdaʊtəbli
redoubted,rɪˈdaʊtɪd
redoubting,rɪˈdaʊtɪŋ
redoubts,rɪˈdaʊts
redounds,rɪˈdaʊndz
redoxed,ˈrɛdɑːkst
redoxes,ˈrɛdɑːksɪz
redrafts,riːˈdræfts
redraws,riːˈdrɔːz
redreamed,riːˈdrɛmt
redreams,riːˈdriːmz
redreamt,riːˈdrɛmt
redressed,rɪˈdrɛst
redresses,rɪˈdrɛsɪz
redressive,rɪˈdrɛsɪv
redries,riːˈdraɪz
redrilled,riːˈdrɪld
redrills,riːˈdrɪlz
redrives,riːˈdraɪvz
redseared,ˈrɛdsɪrd
redsears,ˈrɛdsɪrz
redshifts,ˈrɛdʃɪfts
redshirts,ˈrɛdʃɜːrts
redubbed,riːˈdʌbd
redubs,riːˈdʌbz
reduces,rɪˈduːsɪz
reductive,rɪˈdʌktɪv
reductively,rɪˈdʌktɪvli
reductiveness,rɪˈdʌktɪvnəs
reducts,ˈriːdʌkts
reduit,ˈrɛdwɪt
reduits,ˈrɛdwɪts
reduplicates,rɪˈduːplɪkeɪts
reduplicative,rɪˈduːplɪkeɪtɪv
reduplicatively,rɪˈduːplɪkeɪtɪvli
redyes,riːˈdaɪz
reearn,riːˈɜːrn
reearned,riːˈɜːrnd
reearning,riːˈɜːrnɪŋ
reearns,riːˈɜːrnz
reechier,ˈriːtʃiər
reechiest,ˈriːtʃiəst
reechoes,riːˈɛkoʊz
reechy,ˈriːtʃi
reedifies,riːˈɛdɪfaɪz
reedits,riːˈɛdɪts
reeds,riːdz
reeducates,riːˈɛdʒʊkeɪts
reeducative,riːˈɛdʒʊkeɪtɪv
reefed,riːft
reefs,riːfs
reejects,riːˈdʒɛkts
reeked,riːkt
reeks,riːks
reelects,ˌriːɪˈlɛkts
reeled,riːld
reels,riːlz
reembarked,ˌriːɛmˈbɑːrkt
reembarks,ˌriːɛmˈbɑːrks
reembodies,ˌriːɛmˈbɑːdiz
reembraces,ˌriːɛmˈbreɪsɪz
reembroidered,riːɛmˈbrɔɪdərd
reembroiders,riːɛmˈbrɔɪdərz
reemerges,ˌriːɪˈmɜːrdʒɪz
reemits,riːɪˈmɪts
reemphasises,riːˈɛmfəsaɪzɪz
reemphasizes,riːˈɛmfəsaɪzɪz
reemployed,ˌriːɛmˈplɔɪd
reemploys,ˌriːɛmˈplɔɪz
reenacts,ˌriːɪnˈækts
reencountered,riːɪnˈkaʊntərd
reencounters,riːɪnˈkaʊntərz
reencourage,riːɪnˈkʌrɪdʒ
reencouraged,riːɪnˈkʌrɪdʒt
reencourages,riːɪnˈkʌrɪdʒɪz
reencouraging,riːɪnˈkʌrɪdʒɪŋ
reendow,riːɪnˈdaʊ
reendowed,riːɪnˈdaʊd
reendowing,riːɪnˈdaʊɪŋ
reendows,riːɪnˈdaʊz
reenergizes,riːˈɛnərdʒaɪzɪz
reenforces,ˌriːɪnˈfɔːrsɪz
reengages,ˌriːɪnˈɡeɪdʒɪz
reengineered,riːɛndʒɪˈnɪrd
reengineers,riːɛndʒɪˈnɪrz
reengraves,riːɪnˈɡreɪvz
reenjoyed,riːɪnˈdʒɔɪd
reenjoys,riːɪnˈdʒɔɪnz
reenlists,ˌriːɪnˈlɪsts
reenrolled,riːɛnˈroʊld
reenrolls,riːɛnˈroʊlz
reenslaves,riːɪnˈsleɪvz
reentered,riːˈɛntərd
reenters,riːˈɛntərz
reenthrones,riːɪnˈθroʊnz
reequipped,riːɪˈkwɪpt
reequips,riːɪˈkwɪps
reerects,riːɪˈrɛkts
reescalates,riːˈɛskəleɪts
reestablished,ˌriːɪˈstæblɪʃt
reestablishes,ˌriːɪˈstæblɪʃɪz
reestates,riːɪˈsteɪts
reestimates,riːˈɛstəmeɪts
reevaluates,riːɪˈvæljueɪts
reeve,riːv
reeved,riːvd
reeves,riːvz
reevokes,riːɪˈvoʊks
reexamine,ˌriːɪɡˈzæmɪn
reexamined,ˌriːɪɡˈzæmɪnd
reexamines,ˌriːɪɡˈzæmɪnz
reexchange,riːɪksˈtʃeɪndʒ
reexchanged,riːɪksˈtʃeɪndʒt
reexchanges,riːɪksˈtʃeɪndʒɪz
reexchanging,riːɪksˈtʃeɪndʒɪŋ
reexpelled,riːɪksˈpɛld
reexpels,riːɪksˈpɛlz
reexperiences,riːɪkˈspɪriənsɪz
reexplores,riːɪkˈsplɔːrz
reexports,riːˈɛkspɔːrts
reexposes,riːɪkˈspoʊzɪz
reexpressed,riːɪkˈsprɛst
reexpresses,riːɪkˈsprɛsɪz
reezed,riːzd
refaces,riːˈfeɪsɪz
refactored,riːˈfæktərd
refalls,riːˈfɔːlz
refashion,riːˈfæʃən
refashioned,riːˈfæʃənd
refashioning,riːˈfæʃənɪŋ
refashionment,riːˈfæʃənmənt
refashionments,riːˈfæʃənmənts
refashions,riːˈfæʃənz
refastened,riːˈfæsənd
refastens,riːˈfæsənz
refective,rɪˈfɛktɪv
refects,rɪˈfɛkts
refeeds,riːˈfiːdz
refeels,riːˈfiːlz
refelled,rɪˈfɛld
refels,rɪˈfɛlz
refelts,riːˈfɛlts
refences,riːˈfɛnsɪz
referees,ˌrɛfəˈriːz
references,ˈrɛfərənsɪz
referments,rɪˈfɜːrmənts
referred,rɪˈfɜːrd
refers,rɪˈfɜːrz
reffed,rɛft
refight,riːˈfaɪt
refighting,riːˈfaɪtɪŋ
refights,riːˈfaɪts
refigures,riːˈfɪɡjərz
refiles,riːˈfaɪlz
refilled,riːˈfɪld
refills,riːˈfɪlz
refilmed,riːˈfɪlmd
refilms,riːˈfɪlmz
refiltered,riːˈfɪltərd
refilters,riːˈfɪltərz
refinances,riːˈfaɪnænsɪz
refind,riːˈfaɪnd
refinding,riːˈfaɪndɪŋ
refinds,riːˈfaɪndz
refines,rɪˈfaɪnz
refinished,riːˈfɪnɪʃt
refinishes,riːˈfɪnɪʃɪz
refires,riːˈfaɪərz
refits,riːˈfɪts
refixed,riːˈfɪkst
refixes,riːˈfɪksɪz
reflames,riːˈfleɪmz
reflates,riːˈfleɪts
reflective,rɪˈflɛktɪv
reflectively,rɪˈflɛktɪvli
reflectiveness,rɪˈflɛktɪvnəs
reflectorises,rɪˈflɛktəraɪzɪz
reflectorizes,rɪˈflɛktəraɪzɪz
reflects,rɪˈflɛkts
reflexed,ˈriːflɛkst
reflexes,ˈriːflɛksɪz
reflexive,rɪˈflɛksɪv
reflexively,rɪˈflɛksɪvli
reflexiveness,rɪˈflɛksɪvnəs
reflexives,rɪˈflɛksɪvz
reflies,riːˈflaɪz
refloats,riːˈfloʊts
reflood,riːˈflʌd
reflooded,riːˈflʌdɪd
reflooding,riːˈflʌdɪŋ
refloods,riːˈflʌdz
reflourish,riːˈflɜːrɪʃ
reflourished,riːˈflɜːrɪʃt
reflourishes,riːˈflɜːrɪʃɪz
reflourishing,riːˈflɜːrɪʃɪŋ
reflowed,riːˈfloʊd
reflower,riːˈflaʊər
reflowered,riːˈflaʊərd
reflowering,riːˈflaʊərɪŋ
reflowers,riːˈflaʊərz
reflows,riːˈfloʊz
refluxed,ˈriːflʌkst
refluxes,ˈriːflʌksɪz
refocillates,riːˈfɑːsəleɪts
refocused,riːˈfoʊkəst
refocuses,riːˈfoʊkəsɪz
refocussed,riːˈfoʊkəst
refocusses,riːˈfoʊkəsɪz
refocussing,riːˈfoʊkəsɪŋ
refolds,riːˈfoʊldz
refoments,riːfəˈmɛnts
reforests,riːˈfɔːrɪsts
reforges,riːˈfɔːrdʒɪz
reformalises,riːˈfɔːrməlaɪzɪz
reformalizes,riːˈfɔːrməlaɪzɪz
reformative,rɪˈfɔːrmətɪv
reformats,riːˈfɔːrmæts
reformed,rɪˈfɔːrmd
reforms,rɪˈfɔːrmz
reformulates,riːˈfɔːrmjəleɪts
refortifies,riːˈfɔːrtɪfaɪz
refought,riːˈfɔːt
refounds,riːˈfaʊndz
refractive,rɪˈfræktɪv
refractively,rɪˈfræktɪvli
refractiveness,rɪˈfræktɪvnəs
refracts,rɪˈfrækts
refractures,riːˈfræktʃərz
refragates,ˈrɛfrəɡeɪts
refrained,rɪˈfreɪnd
refrains,rɪˈfreɪnz
reframes,riːˈfreɪmz
refreezes,riːˈfriːzɪz
refreshed,rɪˈfrɛʃt
refreshened,rɪˈfrɛʃənd
refreshens,rɪˈfrɛʃənz
refreshes,rɪˈfrɛʃɪz
refrets,riːˈfrɛts
refries,riːˈfraɪz
refrigerates,rɪˈfrɪdʒəreɪts
refrigerative,rɪˈfrɪdʒərətɪv
refronts,riːˈfrʌnts
refs,rɛfs
refueled,riːˈfjuːəld
refuelled,riːˈfjuːəld
refuelling,riːˈfjuːəlɪŋ
refuels,riːˈfjuːəlz
refuges,ˈrɛfjuːdʒɪz
refunds,rɪˈfʌndz,(verb),or,ˈriːfʌndz,(noun)
refurbished,riːˈfɜːrbɪʃt
refurbishes,riːˈfɜːrbɪʃɪz
refurnished,riːˈfɜːrnɪʃt
refurnishes,riːˈfɜːrnɪʃɪz
refusable,rɪˈfjuːzəbəl
refusal,rɪˈfjuːzəl
refusals,rɪˈfjuːzəlz
refuse,rɪˈfjuːz,(verb),or,ˈrɛfjuːs,(noun)
refused,rɪˈfjuːzd
refusenik,rɪˈfjuːznɪk
refuseniks,rɪˈfjuːznɪks
refuser,rɪˈfjuːzər
refusers,rɪˈfjuːzərz
refuses,rɪˈfjuːzɪz,(verb),or,ˈrɛfjuːsɪz,(noun)
refusing,rɪˈfjuːzɪŋ
refusnik,rɪˈfjuːznɪk
refusniks,rɪˈfjuːznɪks
refutes,rɪˈfjuːts
regained,rɪˈɡeɪnd
regains,rɪˈɡeɪnz
regales,rɪˈɡeɪlz
regards,rɪˈɡɑːrdz
regathered,riːˈɡæðərd
regathers,riːˈɡæðərz
regauge,riːˈɡeɪdʒ
regauged,riːˈɡeɪdʒt
regauges,riːˈɡeɪdʒɪz
regauging,riːˈɡeɪdʒɪŋ
regeared,riːˈɡɪrd
regears,riːˈɡɪrz
regelates,riːˈdʒɛleɪts
regenerate,rɪˈdʒɛnəreɪt
regenerately,rɪˈdʒɛnərətli
regenerateness,rɪˈdʒɛnərətnəs
regenerates,rɪˈdʒɛnəreɪts,(verb),or,rɪˈdʒɛnərəts,(noun)
regenerative,rɪˈdʒɛnərətɪv
regeneratively,rɪˈdʒɛnərətɪvli
regets,riːˈɡɛts
regilds,riːˈɡɪldz
regiments,ˈrɛdʒɪmənts
regionalises,ˈriːdʒənəlaɪzɪz
regionalizes,ˈriːdʒənəlaɪzɪz
registered,ˈrɛdʒɪstərd
registers,ˈrɛdʒɪstərz
regive,riːˈɡɪv
regives,riːˈɡɪvz
reglazes,riːˈɡleɪzɪz
reglossed,riːˈɡlɔːst
reglosses,riːˈɡlɔːsɪz
reglowed,riːˈɡloʊd
reglows,riːˈɡloʊz
reglues,riːˈɡluːz
regnative,ˈrɛɡnətɪv
regorges,riːˈɡɔːrdʒɪz
regrades,riːˈɡreɪdz
regrafts,riːˈɡræfts
regrants,riːˈɡrænts
regrates,riːˈɡreɪts
regredes,rɪˈɡriːdz
regreened,riːˈɡriːnd
regreens,riːˈɡriːnz
regreets,riːˈɡriːts
regressed,rɪˈɡrɛst
regresses,rɪˈɡrɛsɪz
regressive,rɪˈɡrɛsɪv
regressively,rɪˈɡrɛsɪvli
regressiveness,rɪˈɡrɛsɪvnəs
regrets,rɪˈɡrɛts
regrind,riːˈɡraɪnd
regrinding,riːˈɡraɪndɪŋ
regrinds,riːˈɡraɪndz
regroomed,riːˈɡruːmd
regrooms,riːˈɡruːmz
regroove,riːˈɡruːv
regrooved,riːˈɡruːvd
regrooves,riːˈɡruːvz
regrounds,riːˈɡraʊndz
regrouped,riːˈɡruːpt
regroups,riːˈɡruːps
regrows,riːˈɡroʊz
reguerdon,riːˈɡwɜːrdən
reguerdons,riːˈɡwɜːrdənz
regularises,ˈrɛɡjələraɪzɪz
regularizes,ˈrɛɡjələraɪzɪz
regulates,ˈrɛɡjəleɪts
regulative,ˈrɛɡjələtɪv
regulises,ˈrɛɡjəlaɪzɪz
regulizes,ˈrɛɡjəlaɪzɪz
regurgitates,rɪˈɡɜːrdʒɪteɪts
rehabbed,ˈriːhæbd
rehabilitates,ˌriːhəˈbɪlɪteɪts
rehabilitative,ˌriːhəˈbɪlɪteɪtɪv
rehabs,ˈriːhæbz
rehammered,riːˈhæmərd
rehammers,riːˈhæmərz
rehandles,riːˈhændəlz
rehanged,riːˈhæŋd
rehangs,riːˈhæŋz
rehardened,riːˈhɑːrdənd
rehardens,riːˈhɑːrdənz
rehashed,riːˈhæʃt
rehashes,riːˈhæʃɪz
reheard,riːˈhɜːrd
rehears,riːˈhɪrz
rehearsal,rɪˈhɜːrsəl
rehearsals,rɪˈhɜːrsəlz
rehearse,rɪˈhɜːrs
rehearsed,rɪˈhɜːrst
rehearser,rɪˈhɜːrsər
rehearsers,rɪˈhɜːrsərz
rehearses,rɪˈhɜːrsɪz
rehearsing,rɪˈhɜːrsɪŋ
reheats,riːˈhiːts
reheeled,riːˈhiːld
reheels,riːˈhiːlz
rehemmed,riːˈhɛmd
rehems,riːˈhɛmz
rehinges,riːˈhɪndʒɪz
rehires,riːˈhaɪərz
rehospitalises,riːˈhɑːspɪtəlaɪzɪz
rehospitalizes,riːˈhɑːspɪtəlaɪzɪz
rehouse,riːˈhaʊz
rehoused,riːˈhaʊzd
rehouses,riːˈhaʊzɪz
rehousing,riːˈhaʊzɪŋ
rehumanises,riːˈhjuːmənaɪzɪz
rehumanizes,riːˈhjuːmənaɪzɪz
rehydrates,riːˈhaɪdreɪts
rehypnotizes,riːˈhɪpnoʊtaɪzɪz
rehypothecates,riːhaɪˈpɑːθɪkeɪts
reidentifies,riːaɪˈdɛntɪfaɪz
reifies,ˈriːɪfaɪz
reigned,reɪnd
reignites,ˌriːɪɡˈnaɪts
reigns,reɪnz
reillumine,riːɪˈluːmɪn
reillumined,riːɪˈluːmɪnd
reillumines,riːɪˈluːmɪnz
reimages,riːˈɪmɪdʒɪz
reimagine,ˌriːɪˈmædʒɪn
reimagined,ˌriːɪˈmædʒɪnd
reimagines,ˌriːɪˈmædʒɪnz
reimburses,ˌriːɪmˈbɜːrsɪz
reimmerses,riːɪˈmɜːrsɪz
reimplants,riːɪmˈplænts
reimports,riːˈɪmpɔːrts
reimposes,ˌriːɪmˈpoʊzɪz
reimpressed,riːɪmˈprɛst
reimpresses,riːɪmˈprɛsɪz
reimprints,riːɪmˈprɪnts
reinaugurates,riːɪˈnɔːɡjəreɪts
reincarnates,ˌriːɪnˈkɑːrneɪts
reincites,riːɪnˈsaɪts
reincorporates,riːɪnˈkɔːrpəreɪts
reincreases,riːɪnˈkriːsɪz
reincurred,riːɪnˈkɜːrd
reincurs,riːɪnˈkɜːrz
reindexed,riːˈɪndɛkst
reindexes,riːˈɪndɛksɪz
reindict,riːɪnˈdaɪt
reindicted,riːɪnˈdaɪtɪd
reindicting,riːɪnˈdaɪtɪŋ
reindictment,rˌiɪndˈaɪtmənt
reindictments,rˌiɪndˈaɪtmənts
reindicts,rˌiiɪndˈaɪts
reinduces,rˌiiɪndjˈuːsɪz
reinducts,rˌiiɪndˈʌkts
reindustrializes,rˌiiɪndˈʌstrɪəlˌaɪzɪz
reined,reɪnd
reinette,reɪˈnɛt
reinettes,reɪˈnɛts
reinfects,rˌiiɪnfˈɛkts
reinflates,rˌiiɪnflˈeɪts
reinforces,rˌiiɪnfˈɔːrsɪz
reinformed,rˌiiɪnfˈɔːrmd
reinforms,rˌiiɪnfˈɔːrmz
reinfuse,rˌiiɪnfjˈuːz
reinfused,rˌiiɪnfjˈuːzd
reinfuses,rˌiiɪnfjˈuːzɪz
reinfusing,rˌiiɪnfjˈuːzɪŋ
reinhabits,rˌiiɪnhˈæbɪts
reinitiates,rˌiiɪnˈɪʃɪˌeɪts
reinjects,rˌiiɪndʒˈɛkts
reinjures,rˌiiɪndʒˈʊərz
reinked,rˌiiɪŋkt
reinks,rˌiiɪŋks
reinnervates,rˌiiɪnˈɜːrvˌeɪts
reinoculates,rˌiiɪnˈɒkjʊlˌeɪts
reins,reɪnz
reinserts,rˌiiɪnsˈɜːrts
reinspects,rˌiiɪnspˈɛkts
reinspires,rˌiiɪnspˈaɪərz
reinspirits,rˌiiɪnspˈɪrɪts
reinstalled,rˌiiɪnstˈɔːld
reinstalls,rˌiiɪnstˈɔːlz
reinstalment,rˌiiɪnstˈɔːlmənt
reinstalments,rˌiiɪnstˈɔːlmənts
reinstates,rˌiiɪnstˈeɪts
reinstitutes,rˌiiɪnstˈɪtjuːts
reinstitutionalizes,rˌiiɪnstˈɪtjuːʃənəlˌaɪzɪz
reinstructs,rˌiiɪnstrˈʌkts
reinsures,rˌiiɪnʃˈʊərz
reintegrates,rˌiiɪntˈɪɡrˌeɪts
reintegrative,rˌiiɪntˈɪɡrətˌɪv
reinterprets,rˌiiɪntˈɜːrprɪts
